experiment,system,task_type_or_stage,metric,value
exp1_page_index_eval,chunked,fact_lookup,answer_correct,0.857
exp1_page_index_eval,chunked,fact_lookup,citation_correct,0.571
exp1_page_index_eval,chunked,fact_lookup,avg_latency_ms,525.7
exp1_page_index_eval,chunked,page_grounded_evidence,answer_correct,0.625
exp1_page_index_eval,chunked,page_grounded_evidence,citation_correct,0.750
exp1_page_index_eval,chunked,page_grounded_evidence,avg_latency_ms,516.9
exp1_page_index_eval,chunked,cross_page_reasoning,answer_correct,0.700
exp1_page_index_eval,chunked,cross_page_reasoning,citation_correct,0.500
exp1_page_index_eval,chunked,cross_page_reasoning,avg_latency_ms,729.4
exp1_page_index_eval,chunked,overall,answer_correct,0.725
exp1_page_index_eval,chunked,overall,citation_correct,0.625
exp1_page_index_eval,chunked,overall,avg_latency_ms,573.1
exp1_page_index_eval,page_index,fact_lookup,answer_correct,1.000
exp1_page_index_eval,page_index,fact_lookup,citation_correct,0.714
exp1_page_index_eval,page_index,fact_lookup,avg_latency_ms,570.7
exp1_page_index_eval,page_index,page_grounded_evidence,answer_correct,0.750
exp1_page_index_eval,page_index,page_grounded_evidence,citation_correct,0.500
exp1_page_index_eval,page_index,page_grounded_evidence,avg_latency_ms,541.1
exp1_page_index_eval,page_index,cross_page_reasoning,answer_correct,0.800
exp1_page_index_eval,page_index,cross_page_reasoning,citation_correct,0.400
exp1_page_index_eval,page_index,cross_page_reasoning,avg_latency_ms,888.8
exp1_page_index_eval,page_index,overall,answer_correct,0.850
exp1_page_index_eval,page_index,overall,citation_correct,0.550
exp1_page_index_eval,page_index,overall,avg_latency_ms,638.4
exp2_state_rag_mvp,baseline,overall,top1_accuracy,0.950
exp2_state_rag_mvp,baseline,overall,top3_accuracy,0.975
exp2_state_rag_mvp,baseline,overall,stage_confusion_rate,N/A
exp2_state_rag_mvp,baseline,overall,avg_latency_ms,357.5
exp2_state_rag_mvp,state_rag,overall,top1_accuracy,0.975
exp2_state_rag_mvp,state_rag,overall,top3_accuracy,1.000
exp2_state_rag_mvp,state_rag,overall,stage_confusion_rate,0.000
exp2_state_rag_mvp,state_rag,overall,avg_latency_ms,357.5
exp2_state_rag_mvp,baseline,S1_origination,top1_accuracy,1.000
exp2_state_rag_mvp,baseline,S2_underwriting,top1_accuracy,1.000
exp2_state_rag_mvp,baseline,S3_adverse_action,top1_accuracy,1.000
exp2_state_rag_mvp,baseline,S4_dispute_resolution,top1_accuracy,1.000
exp2_state_rag_mvp,baseline,S5_fraud_bsa,top1_accuracy,0.800
exp2_state_rag_mvp,baseline,S6_collections,top1_accuracy,1.000
exp2_state_rag_mvp,baseline,S7_chargeoff_debt_sale,top1_accuracy,1.000
exp2_state_rag_mvp,baseline,S8_servicing_statements,top1_accuracy,0.857
exp2_state_rag_mvp,state_rag,S1_origination,top1_accuracy,1.000
exp2_state_rag_mvp,state_rag,S2_underwriting,top1_accuracy,1.000
exp2_state_rag_mvp,state_rag,S3_adverse_action,top1_accuracy,1.000
exp2_state_rag_mvp,state_rag,S4_dispute_resolution,top1_accuracy,1.000
exp2_state_rag_mvp,state_rag,S5_fraud_bsa,top1_accuracy,1.000
exp2_state_rag_mvp,state_rag,S6_collections,top1_accuracy,1.000
exp2_state_rag_mvp,state_rag,S7_chargeoff_debt_sale,top1_accuracy,1.000
exp2_state_rag_mvp,state_rag,S8_servicing_statements,top1_accuracy,0.857
