system,stage,top1_hit,top3_hit,stage_confusion,latency_ms,query_id,query_text,expected_chunk,trad_rag_top1,state_rag_top1
Traditional RAG,S3,1,1,,12836,Q001,What are the adverse action notice requirements under ECOA?,C001,C001,C001
State-RAG,S3,1,1,0,12836,Q001,What are the adverse action notice requirements under ECOA?,C001,C001,C001
Traditional RAG,S3,1,1,,43,Q002,What must an adverse action notice include when based on a credit report?,C002,C002,C002
State-RAG,S3,1,1,0,43,Q002,What must an adverse action notice include when based on a credit report?,C002,C002,C002
Traditional RAG,S1,1,1,,41,Q003,What documentation is required during origination for identity verification?,C003,C003,C003
State-RAG,S1,1,1,0,41,Q003,What documentation is required during origination for identity verification?,C003,C003,C003
Traditional RAG,S2,1,1,,22,Q004,What prohibited characteristics must be excluded from credit scoring models?,C004,C004,C004
State-RAG,S2,1,1,0,22,Q004,What prohibited characteristics must be excluded from credit scoring models?,C004,C004,C004
Traditional RAG,S4,1,1,,45,Q005,What is the timeline for investigating a Regulation E error notice?,C005,C005,C005
State-RAG,S4,1,1,0,45,Q005,What is the timeline for investigating a Regulation E error notice?,C005,C005,C005
Traditional RAG,S4,1,1,,37,Q006,How long does a creditor have to resolve a billing dispute under FCBA?,C006,C006,C006
State-RAG,S4,1,1,0,37,Q006,How long does a creditor have to resolve a billing dispute under FCBA?,C006,C006,C006
Traditional RAG,S5,1,1,,32,Q007,What is the zero liability policy for unauthorized card transactions?,C007,C007,C007
State-RAG,S5,1,1,0,32,Q007,What is the zero liability policy for unauthorized card transactions?,C007,C007,C007
Traditional RAG,S5,1,1,,30,Q008,When must a Suspicious Activity Report be filed?,C008,C008,C008
State-RAG,S5,1,1,0,30,Q008,When must a Suspicious Activity Report be filed?,C008,C008,C008
Traditional RAG,S6,1,1,,38,Q009,What must a debt collector include in the initial validation notice?,C009,C009,C009
State-RAG,S6,1,1,0,38,Q009,What must a debt collector include in the initial validation notice?,C009,C009,C009
Traditional RAG,S6,1,1,,31,Q010,When must the first contact attempt be made for early collections?,C010,C010,C010
State-RAG,S6,1,1,0,31,Q010,When must the first contact attempt be made for early collections?,C010,C010,C010
Traditional RAG,S7,1,1,,31,Q011,After how many days of delinquency can an account be charged off?,C011,C011,C011
State-RAG,S7,1,1,0,31,Q011,After how many days of delinquency can an account be charged off?,C011,C011,C011
Traditional RAG,S7,1,1,,35,Q012,What must be included in a debt sale agreement?,C012,C012,C012
State-RAG,S7,1,1,0,35,Q012,What must be included in a debt sale agreement?,C012,C012,C012
Traditional RAG,S8,1,1,,35,Q013,How many days before the due date must periodic statements be sent?,C013,C013,C013
State-RAG,S8,1,1,0,35,Q013,How many days before the due date must periodic statements be sent?,C013,C013,C013
Traditional RAG,S8,1,1,,40,Q014,How quickly must a payoff statement be provided?,C014,C014,C014
State-RAG,S8,1,1,0,40,Q014,How quickly must a payoff statement be provided?,C014,C014,C014
Traditional RAG,S2,1,1,,22,Q015,What income documentation is required for underwriting?,C015,C015,C015
State-RAG,S2,1,1,0,22,Q015,What income documentation is required for underwriting?,C015,C015,C015
Traditional RAG,S2,1,1,,46,Q016,What is the maximum debt-to-income ratio for prime credit products?,C016,C016,C016
State-RAG,S2,1,1,0,46,Q016,What is the maximum debt-to-income ratio for prime credit products?,C016,C016,C016
Traditional RAG,S3,1,1,,32,Q017,Can adverse action notices be sent electronically?,C017,C017,C017
State-RAG,S3,1,1,0,32,Q017,Can adverse action notices be sent electronically?,C017,C017,C017
Traditional RAG,S4,1,1,,20,Q018,What is the timeline for responding to a written dispute?,C018,C018,C018
State-RAG,S4,1,1,0,20,Q018,What is the timeline for responding to a written dispute?,C018,C018,C018
Traditional RAG,S5,1,1,,42,Q019,How long must a fraud alert be honored?,C019,C019,C019
State-RAG,S5,1,1,0,42,Q019,How long must a fraud alert be honored?,C019,C019,C019
Traditional RAG,S6,1,1,,35,Q020,What time restrictions apply to debt collector phone calls?,C020,C020,C020
State-RAG,S6,1,1,0,35,Q020,What time restrictions apply to debt collector phone calls?,C020,C020,C020
Traditional RAG,S8,1,1,,35,Q021,What notice is required before an unsolicited credit limit increase?,C021,C021,C021
State-RAG,S8,1,1,0,35,Q021,What notice is required before an unsolicited credit limit increase?,C021,C021,C021
Traditional RAG,S1,1,1,,31,Q022,What disclosures are required at application intake under TILA?,C022,C022,C022
