query_id,text,stage,query_type,latency_ms,baseline_h1,baseline_h3,baseline_scr,baseline_top1,metadata_h1,metadata_h3,metadata_scr,metadata_top1,hybrid_h1,hybrid_h3,hybrid_scr,hybrid_top1,reranker_h1,reranker_h3,reranker_scr,reranker_top1,state_rag_h1,state_rag_h3,state_rag_scr,state_rag_top1
Q001,What are the adverse action notice requirements under ECOA?,S3,direct,7742,1,1,0,C001,1,1,0,C001,1,1,0,C001,1,1,0,C001,1,1,0,C001
Q002,What must an adverse action notice include when based on a credit report?,S3,direct,43,1,1,0,C002,1,1,0,C002,1,1,0,C002,1,1,0,C002,1,1,0,C002
Q003,What documentation is required during origination for identity verification?,S1,direct,44,1,1,0,C003,1,1,0,C003,1,1,0,C003,1,1,0,C003,1,1,0,C003
Q004,What prohibited characteristics must be excluded from credit scoring models?,S2,direct,46,1,1,0,C004,1,1,0,C004,1,1,0,C004,1,1,0,C004,1,1,0,C004
Q005,What is the timeline for investigating a Regulation E error notice?,S4,direct,51,1,1,0,C005,1,1,0,C005,1,1,0,C005,1,1,0,C005,1,1,0,C005
Q006,How long does a creditor have to resolve a billing dispute under FCBA?,S4,direct,50,1,1,0,C006,1,1,0,C006,1,1,0,C006,1,1,0,C006,1,1,0,C006
Q007,What is the zero liability policy for unauthorized card transactions?,S5,direct,45,1,1,0,C007,1,1,0,C007,1,1,0,C007,1,1,0,C007,1,1,0,C007
Q008,When must a Suspicious Activity Report be filed?,S5,direct,41,1,1,0,C008,1,1,0,C008,1,1,0,C008,1,1,0,C008,1,1,0,C008
Q009,What must a debt collector include in the initial validation notice?,S6,direct,48,1,1,0,C009,1,1,0,C009,1,1,0,C009,1,1,0,C009,1,1,0,C009
Q010,When must the first contact attempt be made for early collections?,S6,direct,48,1,1,0,C010,1,1,0,C010,1,1,0,C010,1,1,0,C010,1,1,0,C010
Q011,After how many days of delinquency can an account be charged off?,S7,direct,49,1,1,0,C011,1,1,0,C011,1,1,0,C011,1,1,0,C011,1,1,0,C011
Q012,What must be included in a debt sale agreement?,S7,direct,43,1,1,0,C012,1,1,0,C012,1,1,0,C012,1,1,0,C012,1,1,0,C012
Q013,How many days before the due date must periodic statements be sent?,S8,direct,45,1,1,0,C013,1,1,0,C013,1,1,0,C013,1,1,0,C013,1,1,0,C013
Q014,How quickly must a payoff statement be provided?,S8,direct,47,1,1,0,C014,1,1,0,C014,1,1,0,C014,1,1,0,C014,1,1,0,C014
Q015,What income documentation is required for underwriting?,S2,direct,42,1,1,0,C015,1,1,0,C015,1,1,0,C015,1,1,0,C015,1,1,0,C015
Q016,What is the maximum debt-to-income ratio for prime credit products?,S2,direct,49,1,1,0,C016,1,1,0,C016,1,1,0,C016,1,1,0,C016,1,1,0,C016
Q017,Can adverse action notices be sent electronically?,S3,direct,45,1,1,0,C017,1,1,0,C017,1,1,0,C017,1,1,0,C017,1,1,0,C017
Q018,What is the timeline for responding to a written dispute?,S4,direct,47,1,1,0,C018,1,1,0,C018,1,1,0,C018,1,1,0,C018,1,1,0,C018
Q019,How long must a fraud alert be honored?,S5,direct,45,1,1,0,C019,1,1,0,C019,1,1,0,C019,1,1,0,C019,1,1,0,C019
Q020,What time restrictions apply to debt collector phone calls?,S6,direct,50,1,1,0,C020,1,1,0,C020,1,1,0,C020,1,1,0,C020,1,1,0,C020
Q021,What notice is required before an unsolicited credit limit increase?,S8,direct,44,1,1,0,C021,1,1,0,C021,1,1,0,C021,1,1,0,C021,1,1,0,C021
Q022,What disclosures are required at application intake under TILA?,S1,direct,48,1,1,0,C022,1,1,0,C022,1,1,0,C022,1,1,0,C022,1,1,0,C022
Q023,What must a furnisher do when a consumer disputes credit bureau information?,S4,direct,48,1,1,0,C023,1,1,0,C023,1,1,0,C023,1,1,0,C023,1,1,0,C023
Q024,How much advance notice is required before creditor-initiated account closure?,S8,direct,43,1,1,0,C024,1,1,0,C024,1,1,0,C024,1,1,0,C024,1,1,0,C024
Q025,What is the Military Lending Act rate cap for covered borrowers?,S1,direct,38,1,1,0,C025,1,1,0,C025,1,1,0,C025,1,1,0,C025,1,1,0,C025
Q026,What is the current policy for early collections contact timing?,S6,temporal,43,1,1,0,C010,1,1,0,C010,1,1,0,C010,1,1,0,C010,1,1,0,C010
Q027,What must a credit card statement include regarding minimum payments?,S8,direct,48,1,1,0,C027,1,1,0,C027,1,1,0,C027,1,1,0,C027,1,1,0,C027
Q028,What does SCRA require for servicemember interest rates?,S8,direct,46,1,1,0,C028,1,1,0,C028,1,1,0,C028,1,1,0,C028,1,1,0,C028
Q029,Can a creditor require a spouse to co-sign on a joint application?,S2,direct,52,1,1,0,C029,1,1,0,C029,1,1,0,C029,1,1,0,C029,1,1,0,C029
Q030,What is the CFPB UDAAP unfairness standard?,S1,direct,47,1,1,0,C030,1,1,0,C030,1,1,0,C030,1,1,0,C030,1,1,0,C030
Q031,What are the dispute resolution requirements for billing errors?,S4,multi_chunk,53,1,1,0,C006,1,1,0,C006,1,1,0,C006,1,1,0,C006,1,1,0,C006
Q032,What fraud reporting obligations exist for financial institutions?,S5,cross_stage,39,0,0,1,C030,0,1,1,C030,0,0,1,C030,0,0,1,C030,0,1,0,C019
Q033,What are the FDCPA restrictions on collector communications?,S6,multi_chunk,48,1,1,0,C020,1,1,0,C020,1,1,0,C009,1,1,0,C020,1,1,0,C020
Q034,What credit reporting obligations apply after charge-off?,S7,direct,47,1,1,0,C011,1,1,0,C011,1,1,0,C011,1,1,0,C011,1,1,0,C011
Q035,What are the CARD Act statement requirements?,S8,cross_stage,42,0,1,1,C022,1,1,0,C013,1,1,0,C013,0,1,1,C022,1,1,0,C013
Q036,What underwriting documentation is required for self-employed applicants?,S2,direct,45,1,1,0,C015,1,1,0,C015,1,1,0,C015,1,1,0,C015,1,1,0,C015
Q037,What are the notice requirements for adverse action based on credit score?,S3,multi_chunk,48,1,1,0,C001,1,1,0,C001,1,1,0,C001,1,1,0,C001,1,1,0,C001
Q038,What provisional credit rights does a consumer have during a dispute?,S4,multi_chunk,40,1,1,0,C005,1,1,0,C005,1,1,0,C005,1,1,0,C005,1,1,0,C005
Q039,What are the SAR filing thresholds?,S5,direct,47,1,1,0,C008,1,1,0,C008,1,1,0,C008,1,1,0,C008,1,1,0,C008
Q040,What data must be provided when selling charged-off debt?,S7,multi_chunk,50,1,1,0,C012,1,1,0,C012,1,1,0,C012,1,1,0,C012,1,1,0,C012
